650000.0;529.0;117.0;-3.769.485;14.489.092;3.0
670000.0;213.0;156.0;-3.768.247;14.488.446.000.000.000;4.0
1300000.0;400.0;170.0;-3.785.223;14.508.676;3.0
2825000.0;728.0;;-3.785.541;1.450.639;4.0
1770000.0;276.0;;-378.616;14.506.801.000.000.000;4.0
1910000.0;848.0;;-3.785.875;14.508.441.000.000.000;2.0
1850000.0;645.0;;-3.785.341;14.509.188.999.999.900;3.0
2152500.0;656.0;;-3.786.521;14.507.034;3.0
1160000.0;203.0;;-3.786.248;14.506.682;3.0
791000.0;310.0;;-3.789.291;14.515.399;2.0
1370000.0;652.0;;-378.717;14.517.266.999.999.900;3.0
815000.0;697.0;;-3.770.239;14.491.289;3.0
835000.0;649.0;122.0;-377.022;14.492.241;4.0
830000.0;655.0;110.0;-3.770.608;14.492.541;3.0
815000.0;760.0;;-3.770.189;14.493.294;3.0
780000.0;618.0;116.0;-3.769.836;14.493.891.000.000.000;3.0
635000.0;2679.0;4.0;-3.770.207;14.489.805;4.0
700000.0;676.0;;-3.771.825;14.509.488.000.000.000;3.0
797000.0;1057.0;195.0;-3.765.467;1.449.035;4.0
2675000.0;728.0;;-3.794.437;14.500.288;4.0
1900000.0;699.0;228.0;-3.794.088;1.450.145;4.0
2260000.0;766.0;;-3.793.571;1.450.153;4.0
832000.0;254.0;;-3.795.188;14.505.369;2.0
610000.0;650.0;;-3.785.638;14.470.671.000.000.000;5.0
555000.0;570.0;;-3.787.552;14.469.648;4.0
1080000.0;594.0;;-379.028;14.510.605;3.0
750000.0;647.0;207.0;-3.773.726;14.482.998;5.0
1010000.0;612.0;;-3.775.035;14.486.431.000.000.000;4.0
3060000.0;838.0;;-3.780.894;14.505.853.000.000.000;4.0
1690000.0;350.0;168.0;-3.780.127;14.503.733;4.0
1600000.0;12300.0;;-3.779.459;14.503.921;4.0
685000.0;888.0;;-3.766.075;14.501.133.000.000.000;3.0
715000.0;500.0;;-3.765.936;1.449.967;4.0
685500.0;551.0;;-3.766.613;14.501.346.999.999.900;3.0
722000.0;147.0;125.0;-3.778.538;14.487.958.999.999.900;3.0
1430000.0;641.0;;-3.787.811;14.507.778.000.000.000;3.0
983000.0;359.0;185.0;-3.778.606;14.488.459;3.0
560000.0;572.0;;-3.765.465;14.492.182;4.0
482000.0;452.0;140.0;-3.764.023;14.491.398.999.999.900;3.0
460000.0;590.0;;-3.768.217;14.456.926;5.0
430000.0;583.0;103.0;-3.768.146;14.457.106.000.000.000;3.0
438000.0;575.0;172.0;-3.766.745;14.455.857;3.0
900000.0;530.0;216.0;-3.798.368;14.509.237;4.0
960500.0;535.0;132.0;-3.798.329;1.450.918;3.0
840000.0;163.0;154.0;-3.797.459;14.506.937;3.0
1210000.0;411.0;114.0;-3.776.285;14.490.575;3.0
1450000.0;465.0;;-3.776.306;14.492.851.000.000.000;4.0
1188000.0;595.0;;-3.794.253;14.505.911;4.0
1300000.0;502.0;;-3.800.663;14.508.491.999.999.900;2.0
1800000.0;786.0;;-3.787.834;14.512.131.000.000.000;3.0
650000.0;145.0;129.0;-3.793.211;14.518.955;3.0
1105000.0;650.0;224.0;-3.792.979;1.452.036;4.0
1180000.0;545.0;;-3.784.399.000.000.000;14.489.125;4.0
940000.0;510.0;196.0;-3.784.815;14.486.866;4.0
1370000.0;650.0;;-3.773.612;14.488.474;2.0
1215000.0;647.0;;-3.774.269;14.488.607;5.0
1300000.0;650.0;380.0;-3.774.016;14.488.805;2.0
1100000.0;129.0;;-3.780.318;14.494.513;2.0
1425000.0;163.0;;-3.780.452;14.495.718;3.0
1550000.0;173.0;;-3.779.614;14.494.248.000.000.000;3.0
1386000.0;270.0;;-3.777.816;14.499.995;2.0
1700000.0;422.0;;-3.776.969;14.500.718;4.0
1150000.0;1060.0;175.0;-379.073;1.450.962;4.0
1140000.0;697.0;;-3.792.021;14.510.442;3.0
2110000.0;664.0;245.0;-3.790.422;14.502.827;5.0
1320000.0;600.0;179.0;-3.799.806;14.508.829;4.0
672000.0;158.0;;-3.799.515;14.508.222;2.0
676000.0;122.0;108.0;-3.772.304.000.000.000;14.492.864;3.0
500000.0;74.0;;-3.772.184;14.492.969;2.0
1010000.0;673.0;;-3.772.777;1.449.339;3.0
1375000.0;1031.0;;-3.771.746;14.492.955;4.0
540000.0;353.0;135.0;-379.105;14.473.457;3.0
820000.0;4604.0;;-3.784.079.000.000.000;14.494.002;2.0
1764000.0;131.0;133.0;-3.783.509;14.494.224;3.0
2625000.0;202.0;;-3.783.247;14.494.212;4.0
1400000.0;212.0;;-3.785.491;14.500.373.000.000.000;2.0
750000.0;953.0;;-3.769.693;1.450.079;4.0
861000.0;488.0;135.0;-3.772.747;14.500.035;3.0
612500.0;170.0;128.0;-3.772.924;14.502.981;3.0
906000.0;741.0;;-3.770.931;14.501.434;3.0
758000.0;558.0;;-3.769.968;1.450.054;3.0
900000.0;646.0;119.0;-3.772.328;14.501.862;4.0
762000.0;556.0;;-3.772.422;14.500.141.000.000.000;2.0
2368000.0;390.0;;-3.782.483;14.500.111;4.0
1120000.0;669.0;106.0;-3.782.136;14.522.496.999.999.900;3.0
570000.0;504.0;0.0;-3.761.419;14.493.448;4.0
515000.0;532.0;;-3.762.554;14.492.006;3.0
1137000.0;126.0;79.0;-3.783.704;14.495.606;2.0
860000.0;644.0;;-3.783.652;14.498.522;2.0
1080000.0;795.0;;-379.484;14.515.663;4.0
850000.0;584.0;;-3.797.291;14.515.334;4.0
645000.0;539.0;138.0;-3.774.845;1.448.144;3.0
1280000.0;571.0;302.0;-3.771.965;14.490.831;3.0
570000.0;693.0;174.0;-3.757.029;14.471.163;4.0
540000.0;650.0;161.0;-3.756.284;14.471.187;4.0
482000.0;664.0;138.0;-3.758.196;14.471.066.000.000.000;3.0
662000.0;1050.0;;-3.758.319;14.473.685;3.0
640000.0;123.0;;-3.776.899;14.482.525;4.0
732500.0;630.0;;-3.776.701;14.484.444;2.0
713500.0;520.0;131.0;-3.779.128;14.482.362;3.0
705000.0;677.0;138.0;-3.771.254;14.480.836.000.000.000;3.0
1375000.0;530.0;145.0;-3.775.968;14.502.305;4.0
900000.0;120.0;0.0;-3.776.343;14.502.096;3.0
782000.0;650.0;;-376.966;14.487.746;3.0
1420000.0;1209.0;;-377.396;14.522.218.999.999.900;4.0
630000.0;720.0;163.0;-3.787.215;14.465.608;4.0
490500.0;586.0;;-3.788.639.000.000.000;1.446.555;4.0
510000.0;614.0;123.0;-3.789.152;14.468.345;3.0
660000.0;134.0;;-3.780.782;14.486.586;3.0
1460000.0;219.0;;-3.780.557;14.494.648.999.999.900;3.0
1223000.0;872.0;;-3.790.248;145.187;4.0
950000.0;654.0;;-3.791.101;14.517.293;3.0
1206000.0;784.0;;-3.789.856;14.517.682;5.0
1678000.0;943.0;;-3.790.306;14.518.171;4.0
1630000.0;400.0;;-3.786.338;14.488.322;4.0
1525000.0;150.0;;-378.567;14.499.665;3.0
890000.0;338.0;123.0;-378.195;14.488.908;3.0
1195000.0;381.0;;-3.775.629;14.490.626;3.0
1000001.0;697.0;163.0;-3.772.812;14.488.735;3.0
1064000.0;767.0;;-377.218;14.488.391;3.0
675000.0;284.0;;-3.777.933;14.481.679;3.0
1170000.0;268.0;126.0;-377.753;1.450.267;3.0
458000.0;63.0;75.0;-3.786.933;14.481.704;2.0
870000.0;388.0;92.0;-377.822;14.492.042;3.0
870000.0;3215.0;178.0;-3.778.344;14.492.183;3.0
1550000.0;670.0;;-3.787.042;14.508.099;4.0
780000.0;292.0;91.0;-3.801.908;14.509.702;3.0
880000.0;588.0;;-3.801.909.000.000.000;1.451.125;3.0
640000.0;607.0;;-3.767.379;14.489.826.000.000.000;3.0
2750000.0;1235.0;397.0;-3.780.563;14.510.304;5.0
1950000.0;747.0;;-3.779.609;14.508.478;4.0
2000000.0;700.0;300.0;-3.778.971;14.509.546;4.0
900000.0;656.0;193.0;-3.782.778;14.528.958;4.0
1750000.0;782.0;;-3.799.007;14.503.588;3.0
1354000.0;612.0;124.0;-3.797.289;14.505.078.999.999.900;3.0
1532000.0;628.0;;-3.792.716;14.503.778;3.0
2151000.0;811.0;;-3.791.637;14.505.177;4.0
1720000.0;659.0;;-3.797.951;14.502.515;4.0
2000000.0;823.0;;-379.757;14.502.535;4.0
1390000.0;698.0;194.0;-3.781.231;1.451.642;3.0
1151000.0;923.0;;-3.780.096;1.451.488;4.0
834500.0;685.0;;-3.778.481;1.448.623;3.0
649000.0;656.0;;-3.769.103;14.491.857;3.0
753000.0;696.0;;-3.768.563;14.492.998;4.0
875000.0;275.0;106.0;-3.775.918;14.494.829;3.0
1250000.0;600.0;180.0;-3.775.465;14.494.144;4.0
1225000.0;501.0;495.0;-3.775.772;14.494.349;2.0
980000.0;573.0;161.0;-3.777.892;14.509.281;3.0
758000.0;331.0;331.0;-3.767.998;14.507.345;4.0
1750000.0;514.0;258.0;-3.784.248;14.510.181;4.0
3130000.0;618.0;;-3.782.875;14.508.403;4.0
1263000.0;110.0;128.0;-3.779.667;14.497.204;3.0
800000.0;117.0;;-3.779.294;14.497.283.000.000.000;2.0
1065000.0;4025.0;;-3.778.791;14.496.938;2.0
950000.0;97.0;;-377.899;14.497.111.999.999.900;2.0
948000.0;570.0;;-3.796.258;14.508.038;3.0
850000.0;613.0;;-3.793.086;14.511.073.000.000.000;3.0
985000.0;674.0;98.0;-3.793.539.000.000.000;14.511.986.000.000.000;3.0
1250500.0;1226.0;;-3.795.988;14.513.279;3.0
805000.0;539.0;;-3.794.128;14.511.406.000.000.000;3.0
1320000.0;191.0;;-3.779.158;14.499.586.000.000.000;2.0
1326000.0;524.0;;-3.775.392;14.497.468.999.999.900;3.0
1250000.0;909.0;;-3.780.236;14.498.481.999.999.900;2.0
595000.0;641.0;110.0;-3.761.114;14.493.683;4.0
1200000.0;160.0;;-3.782.647;14.499.264;2.0
589000.0;544.0;125.0;-377.687;14.475.833;3.0
630000.0;504.0;;-3.779.691;1.447.669;3.0
745000.0;767.0;;-3.767.515;1.451.655;4.0
952000.0;681.0;168.0;-3.798.145;14.512.833.999.999.900;4.0
1255000.0;670.0;;-3.777.109;1.451.338;4.0
1540500.0;726.0;;-3.778.133;14.510.833;5.0
1209000.0;635.0;;-3.778.649;14.516.773.999.999.900;3.0
1730000.0;746.0;;-3.778.658;14.516.086;5.0
1510000.0;677.0;;-3.779.348;14.515.241;5.0
1600000.0;878.0;306.0;-3.776.888;14.517.044;4.0
718500.0;255.0;;-3.780.528;14.519.057;2.0
481000.0;359.0;150.0;-375.875;14.511.883.999.999.900;3.0
566000.0;845.0;;-3.771.513;14.515.323.999.999.900;2.0
950000.0;651.0;198.0;-3.768.739;14.514.437;4.0
1400000.0;225.0;122.0;-3.787.614;14.499.081;3.0
1450000.0;213.0;;-3.787.816;14.499.069;2.0
375000.0;167.0;;-3.763.011;14.502.936;3.0
641000.0;535.0;148.0;-3.764.372;14.503.761;3.0
291000.0;161.0;;-3.764.888;14.502.313;2.0
993000.0;595.0;169.0;-3.774.635;1.449.229;3.0
820000.0;728.0;;-3.788.393;14.526.225;4.0
797000.0;626.0;145.0;-3.789.555;14.527.625;3.0
1750000.0;152.0;;-3.779.662;1.449.791;3.0
820000.0;185.0;98.0;-3.778.449.000.000.000;14.493.482;3.0
1225000.0;150.0;96.0;-3.778.363;14.492.997;2.0
800000.0;353.0;123.0;-3.779.047;14.488.289;2.0
1010000.0;306.0;125.0;-381.386;14.512.142;3.0
830000.0;600.0;158.0;-3.816.475;1.451.345;4.0
690000.0;2189.0;;-3.750.624.000.000.000;14.458.133.999.999.900;3.0
780000.0;20200.0;189.0;-3.749.674;14.462.618;4.0
660000.0;467.0;;-3.769.271;144.891;3.0
625000.0;578.0;;-3.768.899;14.488.273;3.0
2200000.0;705.0;158.0;-3.786.578;14.506.886;3.0
3000000.0;775.0;;-3.785.855;14.507.775;5.0
3200000.0;858.0;;-3.785.557;14.506.534;4.0
965000.0;704.0;;-3.785.698;14.504.686;2.0
1790000.0;742.0;164.0;-3.787.738;14.518.083;4.0
1170000.0;725.0;;-3.789.868;14.514.635;4.0
1320000.0;1021.0;;-3.790.317;14.516.607;4.0
1320000.0;478.0;;-3.789.891;14.515.341;5.0
1152000.0;734.0;;-3.787.432;14.518.766.000.000.000;4.0
932000.0;639.0;;-3.770.234;14.492.123;3.0
605000.0;378.0;92.0;-3.770.175;14.493.578;2.0
1000000.0;900.0;192.0;-377.008;14.509.974;5.0
750000.0;665.0;104.0;-3.770.444.000.000.000;14.495.273.999.999.900;3.0
1850000.0;697.0;;-3.794.435;14.500.927;3.0
1670000.0;107.0;;-3.781.753;14.501.988;3.0
2710000.0;615.0;;-3.782.425;14.505.552;3.0
1768000.0;304.0;;-3.783.277;14.504.373;3.0
1165000.0;442.0;207.0;-3.782.507;14.524.058;4.0
920000.0;655.0;;-3.783.481;14.523.238.999.999.900;4.0
932000.0;543.0;200.0;-3.783.145;14.522.826;5.0
811000.0;586.0;;-3.773.799;1.450.522;3.0
1550000.0;613.0;187.0;-3.794.957;1.450.246;4.0
805000.0;970.0;;-3.769.144;14.474.643;4.0
510000.0;600.0;129.0;-378.835;14.468.447;3.0
600000.0;785.0;;-37.637;14.520.166;3.0
1535000.0;697.0;128.0;-3.777.536;14.506.295;3.0
678500.0;539.0;104.0;-3.771.296;14.482.223;3.0
720000.0;660.0;177.0;-3.772.086;14.479.399.999.999.900;4.0
1210000.0;429.0;;-3.774.872;14.487.558;4.0
1188000.0;612.0;202.0;-3.774.375;14.487.487;4.0
1031100.0;602.0;;-3.773.514;14.486.778;3.0
1076500.0;638.0;;-3.773.951;14.486.798.000.000.000;3.0
680000.0;651.0;;-3.769.727;14.479.371;3.0
1950000.0;706.0;;-3.779.793;14.503.833.999.999.900;3.0
1700000.0;579.0;;-3.779.733;14.506.047;3.0
2000000.0;704.0;;-3.779.349.000.000.000;14.504.611;4.0
1655000.0;822.0;;-3.778.896;14.504.728;3.0
1980000.0;846.0;;-3.779.187;1.450.487;4.0
915000.0;463.0;;-3.781.045;14.487.311;3.0
1100000.0;275.0;122.0;-3.781.196;14.488.208.999.999.900;3.0
685000.0;548.0;;-3.766.649;1.450.125;3.0
741000.0;672.0;;-3.766.486;14.502.014;3.0
865000.0;327.0;131.0;-3.778.947;14.488.105;2.0
1510000.0;228.0;156.0;-3.786.115;14.503.217;3.0
2525000.0;576.0;;-3.787.427;14.505.014;4.0
1902000.0;728.0;;-3.787.742;14.506.162;3.0
473000.0;501.0;129.0;-3.764.343;14.491.193;3.0
410000.0;578.0;104.0;-3.771.077;14.457.198;4.0
875000.0;165.0;19.0;-3.797.904.000.000.000;14.506.385;3.0
720000.0;573.0;245.0;-3.760.686;14.508.615;4.0
6400000.0;553.0;308.0;-3.784.908;14.495.753;5.0
1500000.0;194.0;;-378.503;14.496.376;2.0
710000.0;585.0;;-3.765.027;14.506.136;3.0
757000.0;800.0;270.0;-3.767.217;1.450.642;4.0
1200000.0;367.0;334.0;-3.781.338;14.518.551.000.000.000;4.0
1237000.0;534.0;187.0;-3.781.059.000.000.000;14.518.975;3.0
850000.0;2243.0;;-3.781.452;14.510.884;2.0
1205000.0;375.0;118.0;-3.776.464;14.491.035;3.0
1240000.0;784.0;172.0;-3.775.947;14.492.542;3.0
720000.0;862.0;97.0;-3.778.329;14.532.271;3.0
888000.0;644.0;;-3.792.509;14.516.754;3.0
922000.0;219.0;;-3.790.584.000.000.000;14.506.169;3.0
1567000.0;409.0;181.0;-3.784.445;14.487.966;4.0
980000.0;622.0;;-3.784.471;14.486.594;4.0
1370000.0;634.0;251.0;-3.774.101;14.488.478;4.0
902000.0;1457.0;147.0;-3.772.548;14.520.868.000.000.000;4.0
1341500.0;272.0;;-3.777.986;14.500.772;3.0
1685000.0;442.0;112.0;-3.776.917;14.498.606;4.0
1495000.0;581.0;179.0;-3.790.706;14.509.524;4.0
1110000.0;704.0;120.0;-3.793.409.000.000.000;14.508.383;3.0
1103000.0;401.0;134.0;-3.790.491;14.504.568;3.0
1630000.0;554.0;;-3.799.323;1.450.744;4.0
1230000.0;787.0;;-3.798.616;14.508.139;4.0
850000.0;446.0;;-3.773.366;14.494.321.000.000.000;3.0
1631000.0;362.0;;-3.783.467;14.492.775;4.0
1845000.0;114.0;240.0;-3.783.981;1.449.364;3.0
1000000.0;99.0;96.0;-3.783.509;14.494.286;3.0
1475000.0;192.0;;-3.785.553;14.500.261;1.0
1650000.0;435.0;200.0;-3.785.793;14.500.734;3.0
1072500.0;588.0;;-3.773.787;1.450.229;3.0
920000.0;465.0;;-3.773.027;14.500.189;3.0
750000.0;611.0;;-3.770.486;14.501.169;3.0
755000.0;482.0;109.0;-377.197;14.499.295;3.0
680000.0;576.0;;-3.769.573;14.501.689;2.0
870000.0;741.0;;-3.770.846;14.503.038.999.999.900;3.0
1525000.0;195.0;122.0;-3.781.384;14.500.358;3.0
1200000.0;151.0;;-378.264;14.500.935;3.0
592000.0;14294.0;77.0;-3.781.894.000.000.000;14.501.314;2.0
1040000.0;766.0;100.0;-3.780.902;14.523.561;2.0
800000.0;650.0;112.0;-3.780.103;14.525.368;4.0
1050000.0;770.0;;-3.778.929;1.452.458;4.0
1800000.0;635.0;276.0;-3.774.586;14.507.392;4.0
580500.0;568.0;147.0;-3.761.562;14.492.606;3.0
2700000.0;722.0;318.0;-3.794.804;14.500.756;4.0
2290000.0;553.0;273.0;-3.795.185;14.501.859;5.0
2220000.0;545.0;;-3.794.953;14.500.607;5.0
1725000.0;493.0;117.0;-3.794.901;14.501.167;3.0
770000.0;591.0;130.0;-3.809.864;14.513.128.999.999.900;3.0
1355000.0;109.0;78.0;-3.783.423;14.495.243;2.0
1210000.0;149.0;;-3.783.474;14.496.917;3.0
1180000.0;140.0;;-3.783.745;14.495.459;2.0
970000.0;82.0;;-3.783.606;14.495.164;2.0
540000.0;362.0;152.0;-376.366;14.507.226;3.0
1360000.0;250.0;98.0;-3.784.324;14.499.933;3.0
1460000.0;175.0;;-3.784.401;14.499.839;2.0
388000.0;650.0;114.0;-3.757.281;14.470.015;3.0
493000.0;650.0;;-3.758.562;14.471.581;3.0
498500.0;688.0;;-3.757.367;14.471.842;3.0
770000.0;608.0;130.0;-3.777.388;14.484.368.999.999.900;3.0
3625000.0;1011.0;327.0;-3.782.191;14.509.212;5.0
1585000.0;386.0;147.0;-3.776.918;14.510.445;4.0
931000.0;646.0;;-3.767.522;14.501.554;6.0
925000.0;534.0;176.0;-3.785.298;14.523.935;4.0
1155000.0;754.0;;-3.788.153;14.523.003;6.0
1232000.0;620.0;244.0;-3.801.345;1.451.342;4.0
595000.0;662.0;;-3.789.302;14.465.938;3.0
621000.0;556.0;177.0;-3.789.463;14.466.857;4.0
616000.0;681.0;;-3.767.332;1.449.022;3.0
1470000.0;508.0;;-3.785.265;14.489.376;3.0
810000.0;652.0;;-3.785.556;14.499.063;2.0
420000.0;167.0;;-3.760.949;1.450.382;3.0
730000.0;400.0;248.0;-3.761.729;1.450.238;4.0
826000.0;492.0;;-3.782.413;14.487.513;3.0
800000.0;277.0;142.0;-378.215;14.489.614;4.0
1100000.0;221.0;137.0;-3.781.284;14.489.158.999.999.900;3.0
1650000.0;484.0;186.0;-377.609;14.489.886;4.0
1960000.0;152.0;161.0;-3.784.662;14.495.675;3.0
1248500.0;710.0;;-3.787.182;144.816;3.0
1001000.0;667.0;;-3.782.872;14.484.558;3.0
770000.0;549.0;;-3.784.476;1.448.472;3.0
1715000.0;1889.0;141.0;-3.786.109;14.501.994;3.0
1450000.0;245.0;;-3.785.335;14.501.698.000.000.000;3.0
1555000.0;649.0;101.0;-37.87;14.508.803;3.0
1300000.0;673.0;;-3.802.094;14.509.736.999.999.900;3.0
870000.0;587.0;;-3.802.105;14.511.982;3.0
470000.0;1150.0;;-3.777.091;14.486.571;2.0
2730000.0;679.0;203.0;-3.780.576;14.506.978.999.999.900;3.0
2350000.0;625.0;;-3.780.245;14.507.963;3.0
905000.0;132.0;;-3.779.681;14.506.903;2.0
3778000.0;1254.0;465.0;-3.797.775;14.502.754;5.0
2030000.0;725.0;;-3.798.667;14.502.796;3.0
2210000.0;557.0;233.0;-3.792.098;14.502.422;4.0
1450000.0;689.0;;-3.793.031;14.503.816;4.0
1520000.0;648.0;;-3.790.609;1.450.551;4.0
1070000.0;585.0;105.0;-3.792.041;14.507.901;3.0
1900000.0;1003.0;270.0;-3.782.665;1.451.518;5.0
1850000.0;628.0;287.0;-3.782.942;14.516.714;4.0
1040000.0;700.0;;-3.782.378;14.513.778;3.0
1100000.0;592.0;168.0;-3.784.307;14.513.419;4.0
1830000.0;353.0;222.0;-3.806.189.000.000.000;14.511.766;4.0
700000.0;439.0;112.0;-3.786.205;14.525.333;3.0
1725000.0;667.0;;-3.782.132;14.512.891.000.000.000;3.0
840000.0;620.0;93.0;-3.778.311;14.485.331.000.000.000;3.0
1342000.0;287.0;110.0;-3.788.879;14.499.833;3.0
1960000.0;709.0;36.0;-3.791.414;14.500.527;3.0
2410000.0;569.0;;-3.790.192;14.500.094;4.0
911000.0;132.0;77.0;-377.697;14.496.866;2.0
640000.0;82.0;2.0;-3.777.761;14.496.832;2.0
1820000.0;317.0;288.0;-3.775.792;14.497.218;4.0
170000.0;1250.0;;-3.777.685;14.495.188.000.000.000;1.0
1265000.0;439.0;;-3.776.766;14.497.638;2.0
950000.0;224.0;89.0;-3.775.995;14.497.413;2.0
1225000.0;753.0;130.0;-3.777.592;14.509.714;4.0
1505000.0;659.0;179.0;-3.768.591;14.507.825;5.0
730000.0;538.0;144.0;-377.002;14.506.517;4.0
1775000.0;791.0;;-3.784.352;14.511.981;5.0
1702000.0;762.0;;-3.784.162;14.510.435;4.0
980000.0;590.0;;-3.785.029;14.513.846;3.0
2835000.0;794.0;283.0;-3.784.317;14.505.688;6.0
2770000.0;593.0;;-3.783.176;1.450.652;3.0
2450000.0;570.0;239.0;-3.784.136;14.508.149;5.0
1441000.0;551.0;;-378.926;14.505.868.999.999.900;2.0
1510000.0;560.0;;-37.893;14.505.861.000.000.000;3.0
850000.0;117.0;101.0;-3.788.592;14.504.781;2.0
1500000.0;603.0;;-3.790.206;14.505.598;3.0
1508000.0;338.0;147.0;-3.789.235;14.504.953.999.999.900;3.0
609000.0;549.0;;-3.809.601;14.519.633.000.000.000;4.0
578000.0;673.0;677.0;-381.046;14.519.339;3.0
875000.0;534.0;127.0;-3.804.666;14.512.354;3.0
920000.0;530.0;;-3.796.531;14.508.502;4.0
1165000.0;594.0;;-379.727;14.507.016.000.000.000;4.0
1201000.0;638.0;156.0;-3.795.569;14.506.588;3.0
910000.0;541.0;;-3.796.306;1.450.803;3.0
1200000.0;582.0;;-3.797.531;14.507.943;4.0
2950000.0;1040.0;;-3.792.614;14.511.713;3.0
810000.0;340.0;100.0;-3.792.559;14.510.804;3.0
850000.0;591.0;;-3.793.663;14.511.236;3.0
1010000.0;193.0;;-3.779.395;14.498.899;4.0
980000.0;189.0;;-3.779.335;14.498.911;2.0
975000.0;301.0;209.0;-3.773.697;14.497.568;4.0
880000.0;771.0;104.0;-3.774.701;14.496.369;3.0
841000.0;533.0;150.0;-3.772.631;14.496.274;3.0
1300000.0;112.0;;-3.779.556;14.498.873;3.0
931000.0;109.0;90.0;-3.779.737;14.498.492;2.0
492000.0;255.0;184.0;-3.759.735;14.491.118;3.0
858000.0;857.0;139.0;-3.780.244;14.529.711;3.0
682000.0;556.0;105.0;-3.795.788;14.521.389;3.0
629500.0;534.0;;-3.775.504;14.477.313.999.999.900;3.0
1281000.0;566.0;234.0;-3.797.215;14.512.389;4.0
751000.0;170.0;139.0;-3.778.267;14.514.278.000.000.000;3.0
1330000.0;751.0;439.0;-3.776.431;14.517.778;5.0
469000.0;585.0;101.0;-3.799.515;14.523.244;3.0
531000.0;586.0;;-3.799.161;14.523.278;3.0
1085000.0;782.0;;-3.770.349;14.516.281;4.0
915000.0;795.0;146.0;-3.772.503;14.515.142;3.0
890000.0;1010.0;;-3.772.881;14.513.703.999.999.900;4.0
1800000.0;380.0;;-3.788.922;1.449.896;3.0
600000.0;555.0;;-3.764.417;14.504.043;3.0
647000.0;614.0;;-3.764.035;14.505.624;3.0
770000.0;116.0;;-3.773.899;14.489.291;3.0
1150000.0;658.0;183.0;-3.775.009;14.489.271.000.000.000;3.0
1170000.0;292.0;;-3.773.727;1.448.986;3.0
1255000.0;368.0;148.0;-3.777.167;14.502.015;4.0
1300000.0;579.0;113.0;-3.777.252;14.502.546;3.0
680000.0;588.0;;-3.769.403;14.496.674;3.0
670000.0;350.0;;-3.769.592;14.496.381;3.0
1400000.0;9338.0;;-3.778.101;14.498.843;3.0
950000.0;587.0;;-3.784.154;14.517.606;4.0
650000.0;710.0;;-3.816.802;14.514.349;4.0
910000.0;894.0;;-3.816.185;14.510.976.000.000.000;2.0
760000.0;536.0;180.0;-3.816.363;14.511.545;4.0
650000.0;1301.0;;-3.750.733;14.458.666.000.000.000;6.0
1738000.0;692.0;;-3.785.672;14.509.098.999.999.900;3.0
965000.0;704.0;;-3.785.698;14.504.686;2.0
1333000.0;344.0;;-3.785.289;1.450.944;3.0
1366000.0;241.0;;-3.786.277.000.000.000;14.504.012;2.0
1275000.0;714.0;164.0;-3.788.809.000.000.000;14.519.011;3.0
1750000.0;727.0;;-378.763;14.517.166;3.0
1480000.0;718.0;237.0;-378.888;14.518.692;5.0
605000.0;589.0;;-3.769.708;14.492.967;2.0
922000.0;587.0;200.0;-3.768.569;14.510.902;3.0
865000.0;734.0;211.0;-376.929;1.451.272;4.0
650000.0;512.0;239.0;-376.248;14.487.612;5.0
661000.0;819.0;;-3.800.377;14.526.161.000.000.000;3.0
2515000.0;604.0;;-3.793.105;14.499.437;3.0
1520000.0;627.0;;-3.794.515;14.501.886.000.000.000;3.0
2550000.0;620.0;;-3.793.478;14.501.156;4.0
1820000.0;412.0;423.0;-3.793.598;14.501.152;4.0
1450000.0;464.0;147.0;-3.793.753;1.450.102;3.0
1060000.0;465.0;;-3.793.524;14.503.438;3.0
875000.0;234.0;;-3.793.522;14.502.837;2.0
2325000.0;649.0;227.0;-3.783.508;1.450.429;4.0
1450000.0;216.0;104.0;-3.782.031;14.504.043;3.0
846000.0;605.0;;-3.774.591;14.504.449;3.0
628000.0;480.0;120.0;-3.770.228;14.474.316.000.000.000;4.0
645500.0;719.0;155.0;-376.883;14.474.225;3.0
575000.0;592.0;;-3.788.157;14.469.426;3.0
525000.0;452.0;134.0;-3.787.517;14.467.094;4.0
723000.0;872.0;;-3.787.217;14.468.746.000.000.000;4.0
626000.0;622.0;87.0;-3.768.908;1.449.116;3.0
840000.0;725.0;225.0;-3.772.465;1.448.359;3.0
1230000.0;538.0;127.0;-3.774.975;14.486.895;4.0
933000.0;613.0;;-377.349;14.486.225;3.0
2375000.0;481.0;;-3.781.027;14.504.476;4.0
1950000.0;460.0;;-3.780.646;14.504.651;3.0
5065000.0;892.0;;-378.142;14.505.973;5.0
1650000.0;650.0;;-3.779.235;14.504.789;3.0
2125000.0;741.0;;-377.955;14.505.046.000.000.000;3.0
1325000.0;422.0;88.0;-3.779.938;14.505.662;2.0
1975000.0;676.0;160.0;-3.779.546;14.504.533;3.0
1140000.0;276.0;118.0;-3.780.774;14.488.251;4.0
1000000.0;275.0;282.0;-3.780.592;1.448.807;3.0
801000.0;852.0;;-3.767.601;14.502.955;3.0
596000.0;570.0;;-3.766.422;14.499.893;3.0
2750000.0;357.0;270.0;-3.784.684;14.503.893;4.0
3400000.0;561.0;285.0;-3.786.552;14.503.529;4.0
370000.0;784.0;95.0;-3.765.877;14.491.191;3.0
995000.0;248.0;166.0;-3.798.087;14.506.024;3.0
950000.0;531.0;;-3.798.023;14.508.402;3.0
