559000.0;-3.768599;14.491195;3.0;604.0
930000.0;-3.772286;14.483252;3.0;847.0
705000.0;-3.771757;14.481328;4.0;198.0
590000.0;-3.772483;1.448143;4.0;152.0
920000.0;-3.774214;14.486965;3.0;140.0
1100000.0;-3.773573;14.487531;4.0;267.0
840000.0;-3.774316;14.487894;3.0;138.0
860000.0;-377.465;1.448613;3.0;568.0
840000.0;-3.778895;14.493351;3.0;114.0
535000.0;-3.779013;14.492359;2.0;110.0
1080000.0;-3.780509;14.505572;3.0;103.0
575000.0;-3.799318;14.515939;4.0;131.0
740000.0;-3.771402;1.450314;3.0;633.0
1040000.0;-3.788214;14.525058;4.0;633.0
795000.0;-3.766641;14.498781;4.0;499.0
660000.0;-3.766225;1.450116;4.0;578.0
1170000.0;-3.778493;14.487968;2.0;686.0
930000.0;-3.778571;14.487346000000000;3.0;116.0
650000.0;-3.778799;14.487515;2.0;104.0
702000.0;-3.778606;14.487205;3.0;131.0
575000.0;-3.785557;14.503968;2.0;0.0
675000.0;-3.776703;14.488915;2.0;198.0
440000.0;-3.777117;14.488041;2.0;93.0
520000.0;-3.766004;14.492338;3.0;111.0
430000.0;-3.764683;14.491106000000000;3.0;522.0
570000.0;-3.764993;14.492955;4.0;665.0
520000.0;-3.765384;14.492272;3.0;128.0
515000.0;-3.765155;14.491912;4.0;122.0
387000.0;-3.781301;14.496924;2.0;47.0
341000.0;-3.771432;14.457431;3.0;578.0
336000.0;-3.770153;14.457243;3.0;116.0
426000.0;-3.769548;14.456775;4.0;142.0
780000.0;-376.017;14.509051000000000;4.0;1037.0
775500.0;-3.766919;14.506798999999900;3.0;125.0
726000.0;-3.767519;14.506201;3.0;132.0
710000.0;-3.767626;1.450659;4.0;123.0
1045000.0;-3.782835;14.519845;3.0;401.0
820000.0;-3.772394;14.512456;3.0;157.0
1301000.0;-3.772198;14.512581;3.0;636.0
951000.0;-377.638;1.449089;2.0;172.0
1425000.0;-377.685;14.491103;4.0;151.0
935000.0;-3.794111;1.450431;3.0;109.0
637500.0;-3.777293;14.530819;3.0;609.0
780000.0;-3.779335;14.530773;3.0;1469.0
1800000.0;-3.788256;14.512518;3.0;747.0
1700000.0;-3.787662;14.513153;3.0;862.0
2248000.0;-3.786582;14.514824;5.0;398.0
1260000.0;-378.958;14.511969;3.0;148.47
960000.0;-379.298;14.516523999999900;5.0;130.0
550000.0;-3.788519;14.506715;2.0;1039.0
956000.0;-37.887;14.507303000000000;3.0;137.0
620000.0;-3.800908;14.530264;3.0;668.0
605000.0;-38.037;14.530862;3.0;121.0
740000.0;-3.784234;14.486622;3.0;204.0
990000.0;-3.784417;14.487544;3.0;337.0
950000.0;-3.773834;14.488197;4.0;148.0
650000.0;-3.797918;14.518825;4.0;660.0
752000.0;-3.796814000000000;14.517888;3.0;667.0
541000.0;-378.044;14.495657;2.0;53.0
1307500.0;-3.776788;14.498621;3.0;124.0
1100000.0;-3.776198;14.499087;3.0;449.0
1050000.0;-3.777062;14.500891;3.0;530.0
1800000.0;-3.776631;14.501699;3.0;771.0
1550000.0;-3.777348;14.499206;3.0;422.0
1211000.0;-3.790779000000000;14.515042;4.0;167.0
970000.0;-3.771755;14.491663;3.0;701.0
1453000.0;-3.771467;14.492528;4.0;525.0
1610000.0;-3.790821;14.509313999999900;4.0;193.0
1150000.0;-3.790168;14.511081;2.0;122.0
559000.0;-3.807054;14.542553999999900;4.0;480.0
435000.0;-3.808699;14.548273;4.0;553.0
1190000.0;-3.799577;14.507215;3.0;131.0
503750.0;-3.799825;14.508696;1.0;88.0
962000.0;-3.773261;14.494221000000000;2.0;624.0
629000.0;-3.771962;14.495061;3.0;495.0
881000.0;-3.771893;14.494246;3.0;480.0
690000.0;-3.790715;14.476527;4.0;531.0
596000.0;-3.789279000000000;14.473158;4.0;182.9
698000.0;-378.914;14.472014;4.0;190.0
500000.0;-3.785924;14.500563;2.0;78.0
1060500.0;-3.774125;14.502031000000000;4.0;130.0
990000.0;-377.324;14.500621999999900;4.0;500.0
652000.0;-3.771377;14.500214;2.0;260.0
953000.0;-3.770964;1.450171;3.0;115.0
468000.0;-3.772919;14.500533;2.0;81.0
710000.0;-3.772357;14.498561999999900;2.0;138.0
550000.0;-3.769484;14.500853999999900;3.0;1723.0
725000.0;-3.770158;14.499655;3.0;579.0
880000.0;-3.770646;14.501656;3.0;743.0
502000.0;-37.709;14.502014;2.0;69.0
1175000.0;-3.772561;14.500922;3.0;545.0
432000.0;-3.782201;1.450104;1.0;7455.0
800000.0;-3.782201;1.450104;2.0;89.0
710000.0;-3.781953;14.524907;3.0;88.0
1310000.0;-3.774694;14.507048;2.0;1313.0
855000.0;-3.773867;14.507697;2.0;562.0
735000.0;-3.791713;14.524706;3.0;143.0
755000.0;-3.794266;14.524662;3.0;178.0
537000.0;-3.763799;14.492924;3.0;156.0
386000.0;-3.812477;14.513668;2.0;106.0
763000.0;-3.810226;14.514459;4.0;184.75
725000.0;-38.118;14.513015;3.0;769.0
768000.0;-3.811161;14.515011;4.0;170.0
2800000.0;-3.783863;14.496208;3.0;193.74
345000.0;-376.522;14.509261;2.0;131.0
666000.0;-3.783613;14.499661;2.0;73.0
910000.0;-3.784712;14.499967;2.0;0.0
401500.0;-3.784157;14.498935;1.0;10.0
760000.0;-3.795743;14.514625;3.0;593.0
610000.0;-377.398;14.480348;2.0;135.0
550000.0;-3.773789;14.478734;3.0;130.0
520000.0;-3.773986;14.481105;4.0;110.0
805000.0;-376.939;14.512899;3.0;930.0
470000.0;-3.787349;1.449798;2.0;67.0
1000000.0;-3.786566;14.499104;3.0;198.0
860000.0;-3.779354;1.448328;3.0;126.0
532000.0;-377.864;1.448402;3.0;206.0
960000.0;-3.779352;14.484318000000000;3.0;655.0
630000.0;-3.780099000000000;14.481178;3.0;626.0
580000.0;-377.944;14.479413;4.0;270.0
853000.0;-3.770941;1.447873;4.0;330.0
704000.0;-3.771128;14.480686;4.0;644.0
508000.0;-3.768159;1.450371;3.0;189.0
1236000.0;-3.776202;14.501772;3.0;508.0
328000.0;-3.776105;14.499532;1.0;1047.0
1140000.0;-3.784266;14.502355;2.0;119.0
341500.0;-3.778466;14.493829;2.0;68.5
470000.0;-3.770586;14.487947;2.0;161.0
1111500.0;-378.324;14.520467;3.0;94.0
1214000.0;-3.785209;14.524268;4.0;734.0
1045000.0;-3.788009;14.522736;4.0;153.0
622000.0;-3.787615;14.523192;3.0;71.0
826000.0;-3.775079;14.520617;3.0;135.0
1265000.0;-3.801347;14.512675;4.0;604.0
604000.0;-3.771298;14.508115;2.0;151.0
655000.0;-3.771098;14.508926;2.0;98.0
740000.0;-3.770255;14.508578;4.0;909.0
505000.0;-3.787975;14.466459;3.0;116.0
570000.0;-3.789074;14.465677;3.0;909.0
453000.0;-3.787628;14.466481000000000;3.0;575.0
335000.0;-3.790423;14.467008;2.0;113.0
280000.0;-3.780728;14.486702;1.0;45.0
955000.0;-3.779433;14.488001;4.0;459.0
700000.0;-3.780735;14.487361;3.0;131.0
380000.0;-3.781096;14.495147;1.0;68.0
1900000.0;-3.780884;14.495291;4.0;168.0
800000.0;-3.767823;14.490001999999900;3.0;142.0
1090000.0;-378.921;14.519118;5.0;246.0
1920000.0;-3.786159;14.489926;4.0;178.0
530000.0;-3.761944;14.501243;4.0;155.0
982500.0;-3.781662;144.866;3.0;122.0
1400000.0;-3.781381;14.487438;3.0;668.0
1042000.0;-3.782116;14.489181000000000;3.0;358.0
1230000.0;-3.781183;14.488568999999900;3.0;144.0
1005000.0;-3.781796;1.448681;3.0;451.0
911000.0;-3.780586;14.499499;2.0;141.0
1190000.0;-3.780269000000000;1.450001;2.0;175.0
2050000.0;-3.776027;14.488953999999900;3.0;402.0
1680000.0;-3.776316;14.489799;3.0;136.0
280000.0;-3.775875;1.449027;1.0;0.0
310000.0;-3.775882;1.449027;1.0;1715.0
1472000.0;-3.776111;14.489845;5.0;486.0
454000.0;-3.772158;1.448801;2.0;182.0
1005000.0;-3.786317;14.483927;3.0;636.0
820000.0;-3.787171;14.481273000000000;4.0;288.0
1360000.0;-3.787057;14.483623;4.0;615.0
950000.0;-3.787115;1.448189;3.0;399.0
620000.0;-3.787019;1.447843;3.0;107.0
830000.0;-3.784107;14.484179;3.0;130.0
730000.0;-3.782787;14.484364;3.0;276.0
805000.0;-3.784384;14.484637;4.0;146.0
510000.0;-3.783658;14.486199;2.0;100.0
645000.0;-3.778104;14.480357;3.0;603.0
486000.0;-3.785549;1.450163;2.0;63.0
855000.0;-3.778329;14.491842;3.0;129.0
1035000.0;-3.777266;1.449131;2.0;117.0
1310000.0;-3.777255;14.491213;3.0;523.0
1450000.0;-3.786162;14.511042;4.0;154.0
1060000.0;-3.786324000000000;14.510289;3.0;1.0
970000.0;-3.801596;14.509932;4.0;154.0
840000.0;-3.801958;14.512356;4.0;383.0
665000.0;-3.776518;14.485621;4.0;538.0
750000.0;-377.528;14.485585;3.0;103.0
800000.0;-3.775261;14.485631;5.0;166.0
800000.0;-3.781675;14.507716000000000;2.0;0.0
2400000.0;-3.781161;14.507622;5.0;785.0
2400000.0;-3.780218;14.510063;5.0;262.0
2668000.0;-3.779494;14.506382;3.0;939.0
1750000.0;-3.780275;14.508411999999900;4.0;683.0
1850000.0;-3.779497;14.510538;4.0;266.0
670000.0;-3.805614;14.538464;4.0;244.0
1850000.0;-3.798453;14.502659;3.0;203.0
906000.0;-377.528;14.504443999999900;2.0;109.98
1640000.0;-3.791722;14.504836;3.0;585.0
1610000.0;-3.792768;14.504268000000000;3.0;672.0
410000.0;-3.791627;14.503892;2.0;75.0
1500000.0;-3.792211;1.450466;5.0;188.0
860000.0;-379.236;14.505913;2.0;230.0
775000.0;-3.806486;14.535031;4.0;520.0
755000.0;-3.802621;14.534635;3.0;840.0
1020000.0;-3.781112;14.514043;3.0;624.0
874000.0;-3.783574;14.514866;3.0;103.0
560000.0;-3.778893;14.484652;3.0;137.0
620000.0;-3.793171;14.503041000000000;2.0;972.0
1500000.0;-379.135;14.500846;3.0;279.0
1100000.0;-376.821;14.492773;1.0;1312.0
450000.0;-376.841;14.492818;3.0;100.0
560000.0;-3.769142;14.493025;3.0;639.0
1120000.0;-3.775887;14.497326;3.0;107.0
1110000.0;-3.775815;14.497366;2.0;101.0
1260000.0;-377.556;14.495729;3.0;470.0
1790000.0;-37.759;14.496623;4.0;238.0
390500.0;-3.777883;1.449776;1.0;49.0
800000.0;-3.769847;1.450601;4.0;132.0
999000.0;-3.769264;1.450799;5.0;268.0
680000.0;-377.015;14.507548;3.0;539.0
750000.0;-3.775637;14.477983;4.0;447.0
1830000.0;-3.783856;14.508602;3.0;605.0
920000.0;-3.779633;14.497269;3.0;98.0
1400000.0;-3.779213;14.497207;3.0;107.0
796000.0;-3.788415;1.450514;2.0;86.0
1630000.0;-3.789347;14.504772;2.0;618.0
1050000.0;-3.790017;14.505812;3.0;133.0
825000.0;-3.807196;14.513036;3.0;355.0
610000.0;-3.786068;14.501121;2.0;88.0
977500.0;-3.788923;1.450964;3.0;209.0
639000.0;-3.804602;1.451191;2.0;104.0
1138000.0;-3.796768;14.507966000000000;4.0;536.0
1050000.0;-3.797223;14.507895;3.0;169.0
640000.0;-3.779443;14.499944;2.0;110.0
1285000.0;-3.774482;14.497499;3.0;143.0
890000.0;-3.774978;14.497738;3.0;190.0
1080000.0;-3.779589;14.498863;2.0;94.0
1000000.0;-3.757186;14.493495;6.0;40.0
607500.0;-376.038;1.449226;3.0;185.0
500000.0;-3.758242;14.493001;3.0;150.0
515000.0;-3.758025;14.492088;3.0;122.25
510000.0;-3.756883;14.490887;3.0;161.0
592500.0;-3.757635;14.491151000000000;4.0;188.0
595000.0;-3.759386;14.490008999999900;4.0;420.0
1005000.0;-3.779327;14.528351999999900;3.0;1018.0
669000.0;-3.798997;1.452254;3.0;145.0
880000.0;-3.796969;14.521043;3.0;734.0
560000.0;-3.796543;14.520338999999900;3.0;630.0
895000.0;-3.794465;14.521236000000000;5.0;186.0
710000.0;-3.781143;14.507108;2.0;1533.0
572000.0;-3.775907;14.475923999999900;3.0;585.0
505000.0;-37.719;14.476699;4.0;105.9
550000.0;-3.772589;14.477991;3.0;668.0
1530000.0;-3.778109;14.513745;5.0;215.0
816000.0;-3.778738;14.516033000000000;3.0;121.0
1385000.0;-3.779223;14.514606;4.0;203.0
900000.0;-3.780279;14.519974;3.0;726.0
472500.0;-3.799715;14.523526;2.0;74.0
895000.0;-3.781177;14.497617;1.0;60.0
724000.0;-380.371;14.511717;2.0;104.0
1975000.0;-3.788148;14.500538999999900;3.0;165.0
1200000.0;-3.788065;14.501112;3.0;117.0
751000.0;-3.770318;14.516467;3.0;247.0
635000.0;-3.787872;14.498894;2.0;371.0
630000.0;-3.788374;14.498518;2.0;73.0
730000.0;-3.788678;14.498855;2.0;0.0
600000.0;-3.762756;14.503364;4.0;500.0
410000.0;-3.764151;14.502265;3.0;216.0
545000.0;-3.762894;14.500977;3.0;400.0
1620000.0;-3.775769;14.491051000000000;3.0;393.0
326000.0;-3.775547;14.491326999999900;1.0;0.0
1535000.0;-377.384;14.490485;3.0;152.0
830000.0;-3.771532;14.496508;2.0;102.0
740000.0;-3.788523;14.528553;3.0;118.0
505000.0;-3.778257;14.493106;2.0;0.0
430000.0;-3.779919;14.489607;2.0;110.0
900000.0;-3.779334;14.489128;3.0;106.0
1000000.0;-3.779686;144.908;4.0;206.0
891000.0;-3.779221;14.489076;4.0;101.7
742000.0;-3.783792;14.516573;3.0;404.0
1011000.0;-3.784308;145.168;3.0;114.0
600500.0;-3.813805;14.516668;4.0;580.0
665000.0;-3.816762;14.513545;3.0;642.0
645000.0;-3.769584;14.489379;3.0;556.0
627000.0;-3.769148;14.489873;3.0;573.0
580000.0;-3.785743;1.450468;2.0;62.0
519500.0;-3.785724;14.504681000000000;2.0;73.0
656000.0;-3.789919;14.514856;2.0;120.0
730000.0;-3.789017;1.451652;2.0;235.0
1182000.0;-3.790383;14.517166;5.0;152.0
1500000.0;-3.788425;14.517031;4.0;248.0
1800000.0;-3.786954;14.516429;3.0;729.0
1832000.0;-3.787942;14.517668;5.0;803.0
1000000.0;-3.788599;14.517031;3.0;124.0
493000.0;-3.770691;14.490934;2.0;201.0
940000.0;-3.770198;14.492166;3.0;173.0
435000.0;-3.770628;14.492379;2.0;73.0
725000.0;-3.768989000000000;14.510698;3.0;672.0
476500.0;-3.763995;14.489022;3.0;321.0
741000.0;-3.770542;14.495127;4.0;158.0
550000.0;-3.770325;14.494756999999900;3.0;100.0
1930000.0;-3.794229;14.501306;3.0;720.0
1405000.0;-3.793487;14.500093;3.0;139.0
500000.0;-3.783032;14.503898999999900;2.0;2338.0
520000.0;-3.784139;14.505045;2.0;0.0
1270500.0;-3.782734;14.524487;4.0;180.0
751000.0;-3.782536;14.524893;3.0;129.0
1515000.0;-3.774776;14.506217;3.0;827.0
735000.0;-3.774798;14.503765;2.0;600.0
590000.0;-3.774033;14.503696000000000;4.0;409.0
1460000.0;-3.795008;14.503203;3.0;725.0
1535000.0;-3.794999;14.503122;4.0;719.0
700000.0;-3.768974;14.475225;4.0;236.0
520000.0;-3.786991;14.468607;3.0;109.0
650000.0;-3.786821;14.469566;4.0;205.0
576000.0;-3.787185;14.468931;4.0;570.0
472000.0;-3.789369;14.508354;2.0;70.0
880000.0;-377.651;14.503452;2.0;113.0
985000.0;-3.776758;14.503883000000000;4.0;154.0
528000.0;-3.768306;14.490928;3.0;92.0
590000.0;-377.364;14.482556;4.0;617.0
918000.0;-3.773936;14.485873999999900;3.0;166.0
777000.0;-3.773421;14.486831999999900;3.0;300.0
880000.0;-3.774807;14.486927;4.0;534.0
591000.0;-3.779413;14.502382;2.0;90.0
565000.0;-3.772765;14.478107;3.0;106.9
362000.0;-3.767277;14.459643;4.0;141.0
330000.0;-3.767195;1.445788;3.0;654.0
798000.0;-3.766871;145.01;3.0;806.0
560000.0;-376.615;14.502761;3.0;104.0
447000.0;-3.816404;14.518781;3.0;102.0
900000.0;-3.815575;14.519516000000000;4.0;2026.0
681000.0;-3.778242;14.486955;3.0;93.82
1005000.0;-3.778639;14.488214;3.0;109.0
468000.0;-3.778353;14.487233;2.0;89.0
650000.0;-3.778891;14.487114;2.0;249.0
1638000.0;-3.788354;14.507536000000000;3.0;697.0
640000.0;-3.777449;14.488011;3.0;132.0
410000.0;-3.777117;14.488041;2.0;0.0
420000.0;-3.764821;14.492526999999900;3.0;94.0
375000.0;-3.771211;14.457703999999900;3.0;584.0
326000.0;-3.769467;14.457827;3.0;115.0
400000.0;-3.771691;14.457108;3.0;800.0
412250.0;-3.770056;14.457125;3.0;592.0
371500.0;-376.773;144.565;3.0;582.0
725000.0;-3.766916;14.506912;3.0;129.0
1101000.0;-3.780588;1.451981;3.0;132.6
926000.0;-3.781521;14.518726999999900;4.0;170.0
362000.0;-3.777149;14.491552;1.0;55.0
309000.0;-3.800331;14.509425;1.0;42.0
1267000.0;-3.789289;14.511501;3.0;714.0
611000.0;-378.837;14.511526;2.0;82.0
1750000.0;-3.788043;14.513062;4.0;766.0
755000.0;-3.792285;14.518549;3.0;132.0
862000.0;-3.792829;14.519647;3.0;3.0
815500.0;-3.793228;14.515827;3.0;104.0
1100000.0;-3.784769;14.487667;3.0;154.3
1130000.0;-3.773435;1.448768;4.0;163.0
1006000.0;-3.774266;14.488577;4.0;178.74
445000.0;-3.796903;14.518999;2.0;82.0
650000.0;-3.796318;14.518962;3.0;130.0
465000.0;-3.779831;14.494261;2.0;53.0
1290000.0;-3.777651;14.499074;3.0;196.0
1335000.0;-3.776588;14.499731;3.0;112.0
352500.0;-377.662;14.499907;1.0;1279.0
1875000.0;-3.776631;14.501699;3.0;771.0
1390000.0;-3.791917;14.508807;4.0;243.0
643500.0;-3.807583;14.543698;4.0;300.0
541000.0;-3.772136;14.492932;2.0;133.0
510000.0;-3.771865;14.495018000000000;2.0;88.3
550000.0;-3.772219000000000;14.492559;2.0;80.7
580000.0;-3.772773;14.492628;2.0;111.0
706000.0;-3.772998;14.494138;2.0;205.0
559000.0;-3.783529;14.493749;2.0;712.0
570000.0;-3.785973;14.500925;2.0;0.0
250000.0;-3.774495;14.499322;1.0;34.0
392000.0;-3.774144;14.499326000000000;1.0;41.0
505000.0;-3.774679;14.501394;1.0;43.0
980000.0;-3.773724;14.500984;3.0;107.0
495000.0;-377.216;1.450178;2.0;134.0
320000.0;-3.771766;14.500132;2.0;65.0
617500.0;-3.773012;14.502652;2.0;114.0
1282500.0;-3.772556;14.499021000000000;5.0;251.0
760500.0;-3.770559;1.449902;4.0;846.0
419000.0;-3.781828;14.499788999999900;2.0;51.0
1590000.0;-3.782458;14.499767;3.0;83.0
592000.0;-37.817;14.499553999999900;2.0;2044.0
1667500.0;-3.782324000000000;14.499174;2.0;141.0
685000.0;-37.813;14.499303;2.0;77.0
882500.0;-37.794;14.524636;3.0;145.0
910000.0;-3.779638;14.524268;3.0;162.0
777000.0;-3.782268;14.525058;3.0;502.0
510000.0;-3.763528;14.493117;3.0;523.0
1651000.0;-3.795035;14.501571;3.0;125.0
770000.0;-3.795265;14.502045;2.0;208.0
1040000.0;-3.789496;14.523404;4.0;152.0
1120000.0;-3.788992;14.522123;4.0;179.0
886000.0;-3.780618;14.489057;3.0;0.0
601000.0;-3.763556;14.506679;3.0;454.0
810000.0;-3.763947;14.508562;4.0;639.0
945000.0;-3.762166;14.506747;5.0;700.0
500000.0;-3.764027;14.508745;3.0;118.0
747500.0;-3.783564000000000;14.497728999999900;2.0;0.0
420000.0;-3.783547;14.498844;1.0;43.0
460000.0;-3.783863;14.499379;2.0;63.0
1340000.0;-3.784018;14.500265;2.0;133.0
580000.0;-3.794302;14.515478000000000;2.0;89.25
700000.0;-3.798031;14.515497;3.0;105.0
627000.0;-3.773348;14.479564;3.0;581.0
360000.0;-3.787223;14.498046000000000;1.0;49.0
530000.0;-3.786756;14.498303;2.0;0.0
533000.0;-3.786761;14.498337;2.0;463.0
1180000.0;-3.786545;14.498126000000000;3.0;128.0
1220000.0;-3.773051;14.491731;4.0;185.0
500000.0;-3.756935;1.447241;3.0;127.0
438000.0;-3.757532;14.471058;3.0;96.0
910000.0;-3.779337;1.448418;3.0;703.0
650000.0;-3.776508;14.483629;4.0;181.6
595000.0;-3.776812;14.482528;3.0;557.0
710000.0;-3.778666;1.448109;3.0;697.0
615000.0;-3.779573;14.479311;3.0;27.0
859000.0;-3.778945;14.480062;4.0;699.0
2225000.0;-3.783273;14.508812;3.0;829.0
1950000.0;-3.782559000000000;14.511236;2.0;858.0
2550000.0;-3.782611;1.450911;4.0;861.0
830000.0;-3.782794000000000;14.509332;2.0;180.0
740000.0;-3.769106;14.475853999999900;4.0;156.0
620000.0;-3.770686;14.476989;3.0;360.0
463500.0;-37.867;14.465618;4.0;156.0
530000.0;-3.783353;14.467324;3.0;153.0
446000.0;-3.785037;14.466179;3.0;162.0
520000.0;-3.771364000000000;14.476031;3.0;161.0
530000.0;-377.117;14.475204;3.0;119.0
725500.0;-3.771152;14.475283000000000;5.0;260.0
688000.0;-3.770841;14.479699;4.0;645.0
630000.0;-3.770894000000000;14.480205;3.0;655.0
800000.0;-376.899;14.478346000000000;4.0;876.0
760000.0;-3.769394000000000;1.447795;3.0;654.0
502000.0;-3.769503;14.477868999999900;3.0;143.0
1275000.0;-377.584;14.516128;4.0;33.0
1300000.0;-3.776084;14.512675;5.0;767.0
1215000.0;-3.776846;14.511183;4.0;240.0
1320000.0;-3.776941;14.512123;4.0;774.0
731000.0;-3.775671;14.511401;2.0;115.0
651000.0;-3.768164;14.499768999999900;3.0;116.0
631000.0;-376.819;14.502293999999900;3.0;121.0
715500.0;-3.768107;14.503393;3.0;685.0
1110000.0;-3.775358;14.498533999999900;3.0;113.0
735000.0;-3.783241;14.500705;2.0;84.0
920000.0;-3.784139;14.500678;2.0;0.0
350000.0;-3.784157;14.500468999999900;2.0;0.0
822000.0;-3.770321;14.487972;3.0;112.0
988000.0;-3.784034000000000;1.452022;3.0;119.0
855000.0;-3.786288;14.525077;3.0;730.0
630000.0;-3.787345;14.522973000000000;3.0;141.0
830000.0;-37.717;14.508891;3.0;104.4
710000.0;-3.769872;14.508743;3.0;115.0
850000.0;-3.769821;14.508995;3.0;766.0
383000.0;-378.889;14.465743999999900;3.0;95.0
463000.0;-3.791807;14.463816;4.0;148.0
471500.0;-3.789415;14.464143;3.0;530.0
412500.0;-3.788702;14.466101;3.0;583.0
452000.0;-3.788666;14.466149;3.0;121.0
665000.0;-3.791859;14.464143;4.0;201.0
485000.0;-3.789444;14.465591;3.0;88.0
510000.0;-3.789556;14.464268;4.0;147.0
850000.0;-3.779638;14.487911;3.0;111.0
915000.0;-37.792;14.486856;3.0;447.0
1591000.0;-3.790213;14.518444;5.0;923.0
1490000.0;-3.790893;14.518489;5.0;677.0
1440000.0;-3.785414;14.489561;4.0;170.0
400000.0;-3.760983;14.503874;3.0;213.0
620000.0;-3.765391;14.537389;3.0;180.56
900000.0;-3.782333;14.487955;2.0;123.5
1407000.0;-3.781845;14.487464;4.0;152.0
1044000.0;-3.781736;14.489133;2.0;197.0
780000.0;-377.325;14.488272;3.0;192.0
555000.0;-3.774306;14.476679;3.0;126.0
613000.0;-3.778141;14.482461999999900;3.0;465.0
340000.0;-3.777956;14.482519;2.0;100.0
580000.0;-3.777856;14.482443;3.0;110.0
627000.0;-3.777713;14.479746;3.0;102.0
380000.0;-3.785889;14.501989;1.0;0.0
631500.0;-3.785749000000000;14.501735;2.0;0.0
1185000.0;-377.783;14.490876;3.0;271.0
1540000.0;-3.786096;14.510026000000000;4.0;205.0
1510000.0;-3.802848;14.510181;4.0;387.0
3812000.0;-37.806;14.509511;5.0;1.0
1450000.0;-3.780345;14.507969;4.0;232.0
1600000.0;-3.779386;14.506746;3.0;314.0
950000.0;-3.778245;14.509273000000000;2.0;327.0
1755000.0;-3.779466;14.506564;4.0;155.0
606000.0;-3.784291;14.525545;3.0;94.0
537000.0;-3.804668;14.536938999999900;3.0;460.0
900000.0;-3.798214;14.505175;3.0;243.0
1500000.0;-3.797383;14.504525;3.0;594.0
1435000.0;-3.791648;14.504927;3.0;177.0
592000.0;-3.791051;14.507138999999900;2.0;121.0
900000.0;-3.791155;145.076;3.0;264.0
1780000.0;-379.145;14.505899;4.0;577.0
1260000.0;-3.791289;14.508065;3.0;138.0
620000.0;-3.803517;14.533886;3.0;101.0
600000.0;-3.797853;1.450175;2.0;74.0
1215000.0;-3.797287;14.501648;3.0;314.0
615000.0;-378.321;14.514444;2.0;85.0
790000.0;-3.785981;14.525475;3.0;868.0
770000.0;-378.476;14.529493;4.0;1.0
1831000.0;-3.781995;14.513089;4.0;662.0
800000.0;-3.778062;14.484803;3.0;591.0
845000.0;-3.789569;14.499881000000000;2.0;110.0
495000.0;-3.791814;14.499297;1.0;0.0
760000.0;-3.792545;14.500277;2.0;138.0
1240000.0;-3.792894;14.500341;3.0;206.0
586000.0;-3.769265;14.492653;3.0;677.0
706000.0;-3.767641;14.491435;4.0;115.0
550000.0;-3.768983;14.493499;3.0;602.0
456000.0;-3.769104;14.454532;4.0;189.0
555000.0;-3.782001;14.484245;2.0;207.0
650000.0;-3.775715;14.496823999999900;2.0;70.0
1080000.0;-3.776861;14.496848;4.0;256.0
620000.0;-377.784;14.497404;2.0;79.0
683000.0;-3.777818;14.497412;2.0;91.0
501000.0;-3.777169;14.497557;2.0;47.0
615000.0;-3.777887;14.497797;2.0;70.0
1220000.0;-3.776695;14.498203999999900;2.0;459.0
1150000.0;-3.777279;14.494069;2.0;107.0
400000.0;-3.775201;1.449336;2.0;0.0
1750500.0;-3.785156;14.513054;3.0;719.0
835000.0;-3.785377;14.515511999999900;3.0;143.0
640000.0;-3.776048;14.478847;3.0;170.0
1280000.0;-3.784143;14.508705;3.0;158.0
2400000.0;-3.784115;1.450743;5.0;633.0
682000.0;-3.783473;14.505698;2.0;1106.0
2500000.0;-3.784403;14.509545;4.0;225.0
682000.0;-3.783227;14.506325;3.0;2863.0
600800.0;-3.784237;14.509257;2.0;1.0
920000.0;-3.779633;14.497269;3.0;98.0
1690000.0;-3.778829;14.497476;2.0;173.0
680000.0;-3.788866;14.506305;2.0;145.0
316000.0;-3.788506;14.506411;1.0;1978.0
1151000.0;-3.789178;1.450539;3.0;115.0
518000.0;-3.773868;1.447325;3.0;308.0
625000.0;-3.807912;14.512965;3.0;170.0
480000.0;-3.809798;14.518737;3.0;106.0
1050000.0;-3.787883;14.509741;5.0;159.0
750000.0;-3.805635;14.511836;3.0;463.0
835500.0;-3.803335;14.513212;5.0;243.0
1740000.0;-379.641;14.506547;4.0;283.0
560000.0;-3.796718;14.507681000000000;2.0;182.0
751000.0;-3.796304;14.506421;2.0;171.0
976000.0;-3.793759;14.510028;5.0;537.0
1662500.0;-3.779274;14.499863;4.0;191.0
591000.0;-3.778791;14.500588;2.0;64.0
