915000.0;4.0;649.0;-3.797158;14.512634
736000.0;3.0;545.0;-3.798504000000000;14.512892
1400000.0;3.0;621.0;-3.779207;14.511672
780000.0;3.0;220.0;-3.778189;14.513078000000000
1328000.0;5.0;252.0;-3.778148;14.517818
1300000.0;2.0;92.0;-378.161;14.498494
830000.0;3.0;817.0;-3.772276;14.515316
762000.0;4.0;180.0;-3.770477;14.516552
925000.0;3.0;1027.0;-3.771328;14.514098
900000.0;3.0;129.0;-3.770577;1.451316
559000.0;1.0;0.0;-378.713;14.498776999999900
1225000.0;3.0;0.0;-3.788656;14.499068
3175000.0;4.0;174.0;-3.788014;14.499347
520000.0;2.0;74.0;-3.787594;14.498833
550000.0;4.0;400.0;-3.762114;14.499715
561000.0;3.0;518.0;-3.764887;14.504254
556000.0;3.0;525.0;-3.764421;14.503773
441000.0;3.0;210.0;-3.763463;14.503863
552000.0;3.0;549.0;-3.764992;14.504256999999900
2165000.0;4.0;238.0;-3.774997000000000;14.490752
1280000.0;2.0;512.0;-3.774121;14.489273
1165000.0;3.0;590.0;-3.774652;14.489178
2050000.0;5.0;419.0;-3.774351;14.492174
1500000.0;4.0;148.0;-3.775178;14.489876
900000.0;5.0;663.0;-3.770659000000000;14.497109
700000.0;3.0;658.0;-3.770711;14.497318
515000.0;1.0;173.0;-3.770745;14.497046
904000.0;3.0;1014.0;-3.788472;14.526653000000000
2700000.0;3.0;433014.0;-3.779751;14.498309
1060000.0;3.0;6367.0;-377.967;14.498363
545000.0;1.0;60.0;-3.779636;14.498394
3200000.0;4.0;225.0;-3.780209;14.497443
1705000.0;3.0;116.0;-3.779068;14.497824
850250.0;3.0;6712.0;-3.778334;14.497782
1220000.0;3.0;104.0;-3.778446;14.492797
455000.0;2.0;62.0;-3.779975;14.488368
575000.0;2.0;94.5;-3.778872;14.488891
360000.0;1.0;76.0;-3.783221;14.517117
610000.0;3.0;654.0;-3.816415;14.514251000000000
850000.0;3.0;884.0;-381.632;14.510766
775000.0;3.0;231.0;-3.748381;14.460052
629000.0;3.0;136.0;-3.768641;14.489826000000000
452500.0;3.0;259.0;-376.974;1.448916
3400000.0;5.0;392.0;-3.785875;14.507978
320000.0;1.0;49.0;-3.785852;14.504547
839000.0;2.0;97.0;-3.784799;14.506353
1690000.0;3.0;625.0;-3.785728;14.508743
2165000.0;4.0;255.0;-37.852;14.507321000000000
2215000.0;5.0;847.0;-3.785611;14.508776
851000.0;2.0;87.0;-3.785258;14.508588999999900
1910000.0;3.0;348.0;-3.786014;14.504221
1311000.0;3.0;28.0;-3.788984;14.518016
565000.0;2.0;105.0;-3.770612;1.449144
770000.0;3.0;132.0;-3.770855;14.490441
1220000.0;2.0;829.0;-3.771259000000000;14.491218999999900
714000.0;3.0;95.0;-3.769039;14.509753
815000.0;3.0;168.0;-3.771636;14.509792
1345000.0;3.0;131.0;-3.794087;14.503366
630000.0;2.0;0.0;-3.782127;14.502238
420000.0;1.0;47.0;-3.782334;14.504015
1857000.0;2.0;116.65;-3.781813;14.502295
370000.0;1.0;0.0;-3.782541;14.502591
1500000.0;3.0;255.0;-3.783195;14.504211999999900
1425000.0;3.0;108.0;-3.782737;14.502971000000000
1910000.0;3.0;165.0;-3.782834;14.503937
1485000.0;3.0;139.0;-3.782452;14.502204
505000.0;1.0;52.0;-3.782742;14.505324
595000.0;2.0;0.0;-3.783781;14.505234
560000.0;1.0;803.0;-3.782689;14.505542
2825000.0;3.0;860.0;-3.782108;14.505739
1031000.0;4.0;1060.0;-3.782985;14.526176
1040000.0;3.0;756.0;-3.782909;145.233
912000.0;3.0;144.0;-3.782996;14.524311
450000.0;2.0;68.0;-3.775692;14.506426000000000
1250000.0;3.0;668.0;-3.775212;14.505945
650000.0;2.0;683.0;-3.775022;14.504778000000000
680000.0;3.0;544.0;-3.775024000000000;14.504798
1645000.0;4.0;120.0;-3.775008;14.505051
720000.0;3.0;146.0;-3.775132;14.505331
697500.0;3.0;430.0;-3.774962;14.504658
810000.0;3.0;619.0;-3.773586;14.504908
463000.0;2.0;90.0;-3.774391;14.504668999999900
1242000.0;3.0;700.0;-3.795384;14.505443
677500.0;2.0;130.0;-3.794874;14.502631
580000.0;4.0;174.0;-376.844;14.475595
540000.0;4.0;650.0;-3.785954;14.471456
516000.0;3.0;537.0;-3.786833;1.447035
1570000.0;4.0;170.0;-379.016;14.508293999999900
790000.0;5.0;225.0;-3.763826;1.451991
2400000.0;2.0;1110.0;-3.776778;14.503312
950000.0;3.0;360.0;-3.775715;14.504965
550000.0;3.0;94.0;-376.845;14.490761
1022000.0;4.0;284.0;-3.773574;14.487014
850000.0;3.0;597.0;-3.773305;14.486526
518500.0;3.0;165.0;-3.774182;14.485498
1225000.0;3.0;122.0;-3.779496;14.492659
2660000.0;5.0;696.0;-3.780347;1.450489
1510000.0;3.0;115.0;-3.779855;14.504493
802000.0;2.0;0.0;-3.780456;14.503745
1007000.0;3.0;114.0;-3.780495;14.504949
4050000.0;7.0;725.0;-3.781185;14.505387
2550000.0;4.0;776.0;-3.780869000000000;14.506026
860000.0;2.0;108.0;-3.780593;14.505121
1840000.0;2.0;697.0;-377.976;14.504816
1750000.0;4.0;696.0;-3.779147;14.505334
688000.0;2.0;240.0;-3.800013;14.514673
570000.0;3.0;86.0;-3.780857;14.487682
900000.0;3.0;11.0;-3.781167;14.488346
345000.0;4.0;150.0;-3.767028;14.459455
570000.0;3.0;525.0;-376.676;14.500445
650000.0;3.0;1060.0;-3.815752;14.519127
420000.0;2.0;119.0;-3.772861;145.109
642500.0;2.0;95.0;-3.778458;14.488106000000000
798000.0;3.0;152.0;-3.778974;14.488143
755000.0;3.0;0.0;-3.778966;14.487821
710000.0;3.0;134.6;-3.778559;14.486483
4050000.0;4.0;282.0;-3.786044;1.450335
1650000.0;3.0;117.0;-3.785189;14.503335
2020000.0;3.0;216.0;-3.785183;14.503863
3000000.0;4.0;736.0;-3.786954;1.450444
2500000.0;3.0;206.0;-378.652;14.505248
2500000.0;3.0;110.0;-3.787923;14.508955
1200000.0;3.0;204.0;-3.777413;14.487533
940000.0;3.0;183.84;-377.816;14.488998999999900
1200000.0;2.0;96.0;-3.790978;14.502937
600000.0;4.0;210.0;-3.768503;14.454237
900000.0;3.0;585.0;-3.798137;1.450918
2025000.0;4.0;274.0;-3.798707;1.450609
630000.0;4.0;220.0;-37.606;14.508785
1071000.0;3.0;684.0;-3.782771;14.520763
973000.0;3.0;323.0;-378.099;14.519506
881100.0;3.0;786.0;-3.772532;14.512488000000000
1060000.0;2.0;283.0;-3.776218;14.492886
1225000.0;3.0;141.0;-3.776389;1.449185
930000.0;3.0;905.0;-3.778216;14.530721
1800000.0;4.0;303.0;-3.800119;14.508588999999900
1440000.0;4.0;695.0;-3.800477;14.510078
900000.0;3.0;3.0;-3.785991;14.514523
730000.0;2.0;292.0;-3.786528;14.511775
2558000.0;5.0;431.0;-3.788007;14.512328
1001000.0;4.0;771.0;-3.792862;14.516664
655000.0;4.0;638.0;-3.801706;14.529076
1050000.0;2.0;571.0;-3.784147;14.488494
730000.0;3.0;126.7;-3.785134;14.488636
1195000.0;3.0;358.0;-3.784586;14.488948
923000.0;4.0;224.0;-3.783859;14.488128
600000.0;2.0;163.0;-3.784608;14.486525
1230000.0;3.0;207.0;-377.431;14.488722
1475000.0;4.0;137.0;-3.780072;1.449496
450000.0;2.0;0.0;-377.955;14.494922
525000.0;2.0;1618.0;-3.779878;14.494746999999900
1225000.0;3.0;260.0;-3.777985;14.499528
1955000.0;4.0;5.0;-377.628;14.499375
2775000.0;3.0;901.0;-3.778062;14.500627
1310000.0;3.0;717.0;-3.782688;14.517163
1415000.0;4.0;588.0;-3.789215;14.510472
601000.0;2.0;62.0;-3.791061;1.450862
440000.0;2.0;1100.0;-3.790188;14.504172
370000.0;1.0;54.0;-3.790143;14.504183999999900
1051000.0;3.0;597.0;-3.798703;14.509131000000000
1206000.0;3.0;300.0;-3.798833;14.507741
900000.0;3.0;149.0;-3.772882;14.493301
940000.0;3.0;587.0;-3.773112;14.494418000000000
257500.0;1.0;35.0;-377.237;14.492231999999900
257500.0;1.0;35.0;-377.237;14.492231999999900
1114000.0;3.0;190.0;-3.772034;14.493788
520000.0;3.0;185.0;-3.789273;14.472558999999900
715000.0;4.0;630.0;-3.789807;14.473925
1900000.0;3.0;337.0;-3.783802;14.492442
1480000.0;2.0;0.0;-3.784068;14.493547
760000.0;2.0;77.0;-3.784158;14.493809
2635000.0;4.0;154.0;-3.785565;14.500839
1250000.0;2.0;100.0;-3.785562;14.500571000000000
400000.0;1.0;50.0;-3.785126;14.500832
4200000.0;4.0;275.0;-3.785768;14.500253999999900
1310000.0;2.0;78.0;-3.785083;14.499092
626000.0;2.0;78.0;-3.785059;14.499188
1270000.0;3.0;585.0;-3.774251;1.450008
980000.0;3.0;581.0;-3.774118;14.501202
1148000.0;4.0;140.0;-3.772879;14.498538
1540000.0;3.0;288.0;-3.778311;14.496548
1210000.0;4.0;725.0;-3.770833;1.450045
935000.0;3.0;99.0;-3.772017;14.499873
510000.0;3.0;119.0;-3.771331;1.449871
861000.0;5.0;650.0;-3.769894;14.503411
732000.0;3.0;952.0;-3.769969;14.501039
755000.0;4.0;157.0;-3.770952;145.033
325000.0;1.0;60.0;-3.771751;14.499849
1200000.0;4.0;260.0;-3.772614;14.499892
1450000.0;3.0;1555.0;-378.357;14.522564
800000.0;3.0;133.0;-3.782536;14.522228
655000.0;2.0;306.0;-3.780436;14.523339
812000.0;4.0;962.0;-3.780161;14.522151000000000
1400000.0;3.0;697.0;-3.773165;14.506564
1170000.0;5.0;210.0;-3.773968;14.507973
970000.0;5.0;725.0;-3.792739;14.525705
3350000.0;5.0;700.0;-3.795762;14.501418
2255000.0;5.0;556.0;-3.795017;14.502053999999900
870000.0;3.0;151.0;-3.789628;14.522294
1870000.0;4.0;457.0;-3.780803;14.489601000000000
1750000.0;3.0;100.0;-3.783453;14.495782
1800000.0;4.0;93.0;-3.783591;14.494963
3825000.0;4.0;280.0;-3.783923;14.495113
485000.0;4.0;163.0;-3.763873;14.507805
1350000.0;2.0;109.0;-3.782863;14.498514
940000.0;3.0;20.0;-378.453;14.498487
410000.0;1.0;50.0;-378.446;14.500018
980000.0;2.0;0.0;-3.783873;14.500133
380000.0;1.0;0.0;-3.784368;14.499577
625000.0;2.0;88.0;-378.281;14.496627
917000.0;6.0;869.0;-3.793594;14.514674
632500.0;4.0;592.0;-3.773084;14.478348
702000.0;0.0;600.0;-3.772945;14.479592
701000.0;2.0;107.0;-3.786257;14.499161
1600000.0;4.0;160.0;-3.786667;14.498324
2000000.0;7.0;355.0;-3.773681;14.490587
1610000.0;4.0;274.0;-3.773154;14.492243
1742000.0;3.0;697.0;-3.774057;14.492172
1016000.0;3.0;304.0;-3.773456;14.491521
700000.0;3.0;130.0;-3.778703;14.484569
615000.0;2.0;94.0;-3.779595;14.483206
650000.0;3.0;691.0;-3.778825;14.480098999999900
2400000.0;5.0;309.0;-3.783199000000000;14.510877
938000.0;3.0;271.0;-378.364;14.510609
2290000.0;4.0;910.0;-3.782933;14.509642
1775000.0;3.0;780.0;-3.781403;14.508968000000000
659500.0;3.0;665.0;-3.769969;1.447685
505000.0;4.0;167.0;-3.784267;14.465407
560000.0;4.0;159.0;-3.783851;1.446887
701000.0;4.0;651.0;-3.770847;14.478413
2600000.0;4.0;1330.0;-3.775343;14.511958
1205000.0;4.0;167.0;-3.775807;14.513478
1750000.0;5.0;334.0;-3.776873;14.515894
1350000.0;4.0;1025.0;-3.775334;14.516655
2300000.0;5.0;4001.0;-3.774508;14.515341
2330000.0;5.0;862.0;-3.775571;14.515521
1350000.0;3.0;725.0;-3.776616;14.511207
1410000.0;5.0;250.0;-3.777033;1.451214
1204000.0;3.0;716.0;-3.777006;14.510429
610000.0;3.0;1281.0;-37.863;14.530716
760000.0;4.0;695.0;-3.767877;14.503656
670000.0;3.0;121.0;-3.767231;14.500556
1860000.0;3.0;176.0;-378.404;14.501425
1400000.0;3.0;0.0;-3.783725;14.501476
1350000.0;3.0;133.0;-3.784297;14.501819
2070000.0;4.0;291.0;-3.777784000000000;14.493482
865000.0;3.0;603.0;-37.835;14.521086
980000.0;4.0;192.0;-3.783459000000000;14.521264
950000.0;4.0;660.0;-3.784902;14.518276
1295000.0;4.0;702.0;-3.773226;14.509855
788800.0;4.0;631.0;-377.156;14.508875
900000.0;3.0;280.0;-3.771147;14.508003
700000.0;3.0;530.0;-3.770598;14.507713
455000.0;4.0;101.0;-3.788496;14.466332
483000.0;3.0;569.0;-3.789118;14.465368
455000.0;3.0;125.0;-3.788632;14.467582
1276000.0;4.0;130.0;-3.779429;14.487412
700000.0;3.0;673.0;-3.767558;1.448976
729000.0;3.0;672.0;-376.784;14.488797
1184000.0;4.0;700.0;-3.791161;14.519693999999900
1157000.0;4.0;162.0;-3.791212;1.451793
1100000.0;5.0;237.0;-3.791299;1.451767
2200000.0;4.0;650.0;-3.785925;14.488761
865000.0;2.0;70.0;-3.785143;14.498574
900000.0;3.0;177.0;-3.775912;14.528886
500000.0;4.0;179.0;-3.787959;14.460977
1142000.0;4.0;176.0;-3.781961;14.488132
1100000.0;3.0;732.0;-3.782252;14.487718
780000.0;2.0;84.0;-3.781481;14.488013
920000.0;3.0;182.0;-3.781249;14.489531000000000
500000.0;2.0;85.0;-3.781352;14.488311000000000
655000.0;4.0;531.0;-3.774373;14.477567
890000.0;4.0;499.0;-3.786639;14.482625
935000.0;4.0;180.0;-3.786027;14.482073
815000.0;3.0;130.0;-3.786472;14.482929
440500.0;3.0;205.0;-3.788995;14.478505
451500.0;3.0;88.0;-3.783648;14.486296000000000
825000.0;3.0;164.0;-3.778258;14.491693999999900
425500.0;2.0;82.0;-3.777341;1.449013
920000.0;2.0;234.0;-3.778052;14.493001999999900
762000.0;3.0;0.0;-3.777261;14.492276
1306000.0;3.0;126.0;-3.777561;14.491695
566000.0;2.0;1017.0;-3.777226;14.490941999999900
1420000.0;3.0;130.0;-3.786173;14.511074
805000.0;3.0;164.0;-3.802768;14.510187
934000.0;4.0;163.0;-3.776421;14.485594
585000.0;2.0;598.0;-3.787149;14.499746000000000
2330000.0;3.0;210.0;-378.079;14.509162
1721000.0;3.0;301.0;-3.779535;14.507131
650000.0;3.0;787.0;-3.782737;1.452938
762000.0;3.0;148.0;-3.782809;14.529287
1384000.0;4.0;631.0;-379.108;14.507908
1350000.0;3.0;601.0;-3.781224;14.515594
1070000.0;3.0;96.0;-3.782956;14.513868
1500000.0;2.0;1021.0;-3.783189;14.515785
1200000.0;3.0;567.0;-3.781684;14.514992
1200000.0;6.0;675.0;-3.780716;14.516504
1100000.0;3.0;614.0;-3.781103;14.515917
706000.0;2.0;305.0;-3.780906;14.515787
785000.0;3.0;138.0;-3.785284;14.526942
950000.0;4.0;255.0;-3.786669000000000;14.529959
2800000.0;4.0;226.0;-3.790396;14.499126
290000.0;1.0;35.0;-379.041;1.449993
570500.0;3.0;92.0;-3.768187;14.492421000000000
631000.0;4.0;158.0;-3.768584;1.449315
372100.0;2.0;66.0;-3.782212;14.484476999999900
1350000.0;4.0;184.0;-3.776166;14.495065
1300000.0;5.0;479.0;-3.775915;14.496755
315000.0;1.0;0.0;-3.777034;14.495334
702500.0;2.0;78.0;-3.776812;14.497413999999900
275000.0;1.0;36.0;-377.684;14.494214
835000.0;2.0;77.0;-3.776221;14.494055
900000.0;10.0;313.0;-3.771098;14.505381
710000.0;3.0;142.0;-3.770636;14.505462
1320000.0;3.0;620.0;-3.785436;14.513827
480000.0;2.0;830.0;-3.788414;1.450528
1840000.0;3.0;171.0;-3.789204;14.506086000000000
430000.0;2.0;68.0;-3.788642;14.505979
525000.0;3.0;400.0;-3.774254000000000;14.474572
495000.0;2.0;94.0;-380.796;14.513272
403500.0;2.0;101.0;-3.809665;14.517646000000000
1550000.0;4.0;642.0;-3.788512;14.504554
361000.0;1.0;53.0;-3.787972;14.503351
960000.0;3.0;151.0;-3.788304;1.450969
696000.0;3.0;259.0;-3.791735;14.513814
1115000.0;5.0;590.0;-3.792304;14.510984
1950000.0;3.0;734.0;-3.791583;14.513363
962000.0;4.0;724.0;-3.793197;14.512219
900000.0;3.0;102.0;-3.775296;14.495967
365000.0;1.0;46.0;-3.779597;14.499108
310000.0;2.0;114.0;-3.757467000000000;14.492229
662000.0;3.0;120.0;-3.779486;14.528673999999900
625500.0;3.0;397.0;-3.779795;1.452957
459000.0;3.0;583.0;-3.767048;14.493992
420500.0;3.0;650.0;-3.767506;14.493793
583000.0;4.0;757.0;-3.797369000000000;14.519714
618500.0;3.0;540.0;-3.795661;1.452191
727000.0;3.0;763.0;-3.795466;14.521193
535000.0;3.0;675.0;-3.776496;14.477289
560000.0;3.0;153.0;-377.143;14.477096
860000.0;4.0;663.0;-3.779215;14.476285
802000.0;3.0;185.0;-3.798146;14.511715
800000.0;3.0;150.0;-3.798596;14.513187
854000.0;4.0;181.0;-3.797936;14.513302
1735000.0;3.0;725.0;-3.778707;14.515161
920000.0;3.0;187.0;-3.777323;14.518029
904000.0;3.0;116.0;-3.780349;14.519666
500000.0;3.0;621.0;-3.798537;14.523505
1440000.0;3.0;116.0;-3.776093;145.056
900000.0;3.0;0.0;-3.788472;14.500025
540000.0;2.0;132.0;-3.771513;14.515323999999900
1054000.0;4.0;230.0;-3.771296;14.513773
625000.0;4.0;165.0;-3.796466;14.527006
600000.0;3.0;155.0;-3.764273;14.503751
401500.0;2.0;149.0;-376.311;1.450232
630000.0;3.0;127.0;-3.762864;14.502265
1012000.0;4.0;355.0;-376.246;14.501686
565000.0;4.0;110.0;-3.764386;14.504817
502500.0;2.0;62.0;-377.494;14.492096
1550000.0;3.0;730.0;-3.774253;14.491753
420000.0;2.0;0.0;-3.774444;14.492084
785000.0;2.0;145.0;-3.773993;14.490271
1410000.0;3.0;198.0;-3.775374;14.488932
750000.0;3.0;724.0;-3.771097;14.497324
748888.0;4.0;280.0;-3.788189000000000;14.529148
850000.0;4.0;148.0;-3.789863;14.526708
490000.0;1.0;57.0;-3.780348;14.498256999999900
381000.0;1.0;454.0;-3.777869000000000;14.498578
650000.0;2.0;0.0;-3.778334;14.497782
1502000.0;3.0;179.0;-377.844;14.499005
878000.0;3.0;163.0;-3.780069;14.488199
440000.0;3.0;0.0;-3.779633;14.488526000000000
395000.0;2.0;73.0;-3.779711;14.488825
991000.0;2.0;106.0;-3.779529;14.488453
945000.0;4.0;194.0;-3.785156;14.516923
1020000.0;2.0;116.4;-3.784207;14.517795
1234000.0;6.0;579.0;-3.783508;14.516936
506000.0;3.0;123.0;-3.813743;14.516702
755000.0;4.0;163.0;-3.816146;14.512997
807000.0;4.0;40468.0;-3.750929;14.456444
426000.0;3.0;103.0;-3.749175;14.459565
540000.0;2.0;77.0;-3.785145;14.509107
960000.0;2.0;101.0;-3.787606;14.515951
1116500.0;5.0;182.85;-3.788902;14.516678000000000
610000.0;2.0;168.0;-3.770801;14.510689
690000.0;3.0;540.0;-3.771055;14.509593999999900
585000.0;2.0;79.0;-3.771254;14.509705
800000.0;3.0;668.0;-3.769022;14.509413999999900
800000.0;4.0;169.0;-3.770859;14.510464
896000.0;3.0;130.0;-3.771846;14.509689
1010000.0;3.0;582.0;-3.771325;14.509532
1660000.0;3.0;478.0;-3.793297000000000;14.499771
1960000.0;2.0;697.0;-3.794423;14.500843999999900
1200000.0;3.0;1089.0;-3.781432;14.503221000000000
670000.0;2.0;0.0;-3.783108;1.450353
600000.0;2.0;0.0;-3.782214000000000;14.503288
415000.0;1.0;0.0;-3.781519;14.503153
1150000.0;3.0;119.0;-3.781442;14.501531
1100000.0;3.0;109.5;-3.781442;14.501531
525000.0;2.0;80.0;-3.782118;14.524138
650000.0;2.0;107.0;-3.774835;14.505042
580000.0;2.0;75.0;-3.773759;14.504236
820000.0;2.0;721.0;-3.774371;14.504161000000000
600000.0;4.0;715.0;-3.769787;14.475082
536500.0;3.0;129.7;-3.787326;14.469103
541000.0;3.0;623.0;-3.787386;14.469317
557000.0;3.0;577.0;-3.788505;14.469423
1601000.0;2.0;697.0;-3.777345;14.506098
559000.0;3.0;604.0;-3.768599;14.491195
930000.0;3.0;847.0;-3.772286;14.483252
705000.0;4.0;198.0;-3.771757;14.481328
590000.0;4.0;152.0;-3.772483;1.448143
920000.0;3.0;140.0;-3.774214;14.486965
1100000.0;4.0;267.0;-3.773573;14.487531
840000.0;3.0;138.0;-3.774316;14.487894
860000.0;3.0;568.0;-377.465;1.448613
840000.0;3.0;114.0;-3.778895;14.493351
535000.0;2.0;110.0;-3.779013;14.492359
1080000.0;3.0;103.0;-3.780509;14.505572
575000.0;4.0;131.0;-3.799318;14.515939
740000.0;3.0;633.0;-3.771402;1.450314
1040000.0;4.0;633.0;-3.788214;14.525058
795000.0;4.0;499.0;-3.766641;14.498781
660000.0;4.0;578.0;-3.766225;1.450116
1170000.0;2.0;686.0;-3.778493;14.487968
930000.0;3.0;116.0;-3.778571;14.487346000000000
650000.0;2.0;104.0;-3.778799;14.487515
702000.0;3.0;131.0;-3.778606;14.487205
575000.0;2.0;0.0;-3.785557;14.503968
675000.0;2.0;198.0;-3.776703;14.488915
440000.0;2.0;93.0;-3.777117;14.488041
520000.0;3.0;111.0;-3.766004;14.492338
430000.0;3.0;522.0;-3.764683;14.491106000000000
570000.0;4.0;665.0;-3.764993;14.492955
520000.0;3.0;128.0;-3.765384;14.492272
515000.0;4.0;122.0;-3.765155;14.491912
387000.0;2.0;47.0;-3.781301;14.496924
341000.0;3.0;578.0;-3.771432;14.457431
336000.0;3.0;116.0;-3.770153;14.457243
426000.0;4.0;142.0;-3.769548;14.456775
780000.0;4.0;1037.0;-376.017;14.509051000000000
775500.0;3.0;125.0;-3.766919;14.506798999999900
726000.0;3.0;132.0;-3.767519;14.506201
710000.0;4.0;123.0;-3.767626;1.450659
1045000.0;3.0;401.0;-3.782835;14.519845
820000.0;3.0;157.0;-3.772394;14.512456
1301000.0;3.0;636.0;-3.772198;14.512581
951000.0;2.0;172.0;-377.638;1.449089
1425000.0;4.0;151.0;-377.685;14.491103
935000.0;3.0;109.0;-3.794111;1.450431
637500.0;3.0;609.0;-3.777293;14.530819
780000.0;3.0;1469.0;-3.779335;14.530773
1800000.0;3.0;747.0;-3.788256;14.512518
1700000.0;3.0;862.0;-3.787662;14.513153
2248000.0;5.0;398.0;-3.786582;14.514824
1260000.0;3.0;148.47;-378.958;14.511969
960000.0;5.0;130.0;-379.298;14.516523999999900
550000.0;2.0;1039.0;-3.788519;14.506715
956000.0;3.0;137.0;-37.887;14.507303000000000
620000.0;3.0;668.0;-3.800908;14.530264
605000.0;3.0;121.0;-38.037;14.530862
740000.0;3.0;204.0;-3.784234;14.486622
990000.0;3.0;337.0;-3.784417;14.487544
950000.0;4.0;148.0;-3.773834;14.488197
650000.0;4.0;660.0;-3.797918;14.518825
752000.0;3.0;667.0;-3.796814000000000;14.517888
541000.0;2.0;53.0;-378.044;14.495657
1307500.0;3.0;124.0;-3.776788;14.498621
1100000.0;3.0;449.0;-3.776198;14.499087
1050000.0;3.0;530.0;-3.777062;14.500891
1800000.0;3.0;771.0;-3.776631;14.501699
1550000.0;3.0;422.0;-3.777348;14.499206
1211000.0;4.0;167.0;-3.790779000000000;14.515042
970000.0;3.0;701.0;-3.771755;14.491663
1453000.0;4.0;525.0;-3.771467;14.492528
1610000.0;4.0;193.0;-3.790821;14.509313999999900
1150000.0;2.0;122.0;-3.790168;14.511081
559000.0;4.0;480.0;-3.807054;14.542553999999900
435000.0;4.0;553.0;-3.808699;14.548273
1190000.0;3.0;131.0;-3.799577;14.507215
503750.0;1.0;88.0;-3.799825;14.508696
962000.0;2.0;624.0;-3.773261;14.494221000000000
629000.0;3.0;495.0;-3.771962;14.495061
881000.0;3.0;480.0;-3.771893;14.494246
690000.0;4.0;531.0;-3.790715;14.476527
596000.0;4.0;182.9;-3.789279000000000;14.473158
698000.0;4.0;190.0;-378.914;14.472014
500000.0;2.0;78.0;-3.785924;14.500563
1060500.0;4.0;130.0;-3.774125;14.502031000000000
990000.0;4.0;500.0;-377.324;14.500621999999900
652000.0;2.0;260.0;-3.771377;14.500214
953000.0;3.0;115.0;-3.770964;1.450171
468000.0;2.0;81.0;-3.772919;14.500533
710000.0;2.0;138.0;-3.772357;14.498561999999900
550000.0;3.0;1723.0;-3.769484;14.500853999999900
725000.0;3.0;579.0;-3.770158;14.499655
880000.0;3.0;743.0;-3.770646;14.501656
502000.0;2.0;69.0;-37.709;14.502014
1175000.0;3.0;545.0;-3.772561;14.500922
432000.0;1.0;7455.0;-3.782201;1.450104
800000.0;2.0;89.0;-3.782201;1.450104
710000.0;3.0;88.0;-3.781953;14.524907
1310000.0;2.0;1313.0;-3.774694;14.507048
855000.0;2.0;562.0;-3.773867;14.507697
735000.0;3.0;143.0;-3.791713;14.524706
755000.0;3.0;178.0;-3.794266;14.524662
537000.0;3.0;156.0;-3.763799;14.492924
386000.0;2.0;106.0;-3.812477;14.513668
763000.0;4.0;184.75;-3.810226;14.514459
725000.0;3.0;769.0;-38.118;14.513015
768000.0;4.0;170.0;-3.811161;14.515011
2800000.0;3.0;193.74;-3.783863;14.496208
345000.0;2.0;131.0;-376.522;14.509261
666000.0;2.0;73.0;-3.783613;14.499661
910000.0;2.0;0.0;-3.784712;14.499967
401500.0;1.0;10.0;-3.784157;14.498935
760000.0;3.0;593.0;-3.795743;14.514625
610000.0;2.0;135.0;-377.398;14.480348
550000.0;3.0;130.0;-3.773789;14.478734
520000.0;4.0;110.0;-3.773986;14.481105
805000.0;3.0;930.0;-376.939;14.512899
470000.0;2.0;67.0;-3.787349;1.449798
1000000.0;3.0;198.0;-3.786566;14.499104
860000.0;3.0;126.0;-3.779354;1.448328
532000.0;3.0;206.0;-377.864;1.448402
960000.0;3.0;655.0;-3.779352;14.484318000000000
630000.0;3.0;626.0;-3.780099000000000;14.481178
580000.0;4.0;270.0;-377.944;14.479413
853000.0;4.0;330.0;-3.770941;1.447873
704000.0;4.0;644.0;-3.771128;14.480686
508000.0;3.0;189.0;-3.768159;1.450371
1236000.0;3.0;508.0;-3.776202;14.501772
328000.0;1.0;1047.0;-3.776105;14.499532
1140000.0;2.0;119.0;-3.784266;14.502355
341500.0;2.0;68.5;-3.778466;14.493829
470000.0;2.0;161.0;-3.770586;14.487947
1111500.0;3.0;94.0;-378.324;14.520467
1214000.0;4.0;734.0;-3.785209;14.524268
1045000.0;4.0;153.0;-3.788009;14.522736
622000.0;3.0;71.0;-3.787615;14.523192
826000.0;3.0;135.0;-3.775079;14.520617
1265000.0;4.0;604.0;-3.801347;14.512675
604000.0;2.0;151.0;-3.771298;14.508115
655000.0;2.0;98.0;-3.771098;14.508926
740000.0;4.0;909.0;-3.770255;14.508578
505000.0;3.0;116.0;-3.787975;14.466459
570000.0;3.0;909.0;-3.789074;14.465677
453000.0;3.0;575.0;-3.787628;14.466481000000000
